season,team_name,w,l,wp,fg,fga,3p,3pa,2p,2pa,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,mp,2p%,3p%,fg%,ft%,efg%,age
2005,atlanta_hawks,26.0,56.0,0.3170731707317073,23.0,51.5,2.9,8.3,20.099999999999998,43.099999999999994,12.799999999999999,17.5,8.5,16.9,25.5,13.7,4.300000000000001,3.7,10.2,13.3,61.8,140.70000000000002,0.4635,0.25275000000000003,0.44525000000000003,0.73475,0.46900000000000003,22.5
2006,atlanta_hawks,30.0,52.0,0.36585365853658536,24.3,53.3,2.8000000000000003,8.299999999999999,21.4,45.0,15.299999999999999,20.200000000000003,7.3,17.8,25.000000000000004,11.1,4.4,4.1,10.600000000000001,12.0,66.7,140.3,0.4745,0.21875,0.45425000000000004,0.7605,0.47400000000000003,22.0
2007,atlanta_hawks,37.0,45.0,0.45121951219512196,23.7,52.0,2.4,6.8,21.299999999999997,45.199999999999996,14.099999999999998,18.1,7.6,20.5,28.099999999999998,12.399999999999999,4.2,4.3,9.0,11.399999999999999,63.8,142.29999999999998,0.47475,0.1835,0.4625,0.77425,0.4795,22.5
2008,atlanta_hawks,47.0,35.0,0.573170731707317,24.1,51.900000000000006,4.4,11.900000000000002,19.8,39.9,10.8,15.100000000000001,5.4,19.0,24.400000000000002,15.6,4.5,3.3,7.8999999999999995,9.5,63.4,142.8,0.494,0.26225,0.47225,0.7325,0.51,25.5
2009,atlanta_hawks,53.0,29.0,0.6463414634146342,19.099999999999998,39.1,2.1,5.799999999999999,17.0,33.2,8.9,12.2,7.3,18.9,26.0,11.499999999999998,3.9000000000000004,3.8000000000000003,5.9,9.8,49.1,128.4,0.49875,0.423,0.48175,0.7717499999999999,0.514,25.25
2010,atlanta_hawks,44.0,38.0,0.5365853658536586,23.7,49.5,3.9000000000000004,10.899999999999999,19.7,38.7,8.1,10.7,5.2,19.3,24.4,15.100000000000001,3.5,2.8000000000000003,7.300000000000001,9.3,59.400000000000006,134.9,0.4952500000000001,0.39225,0.47800000000000004,0.73875,0.526,27.5
2011,atlanta_hawks,40.0,26.0,0.6060606060606061,22.400000000000002,48.2,3.3,9.4,19.200000000000003,38.9,9.799999999999999,13.5,6.0,17.6,23.6,14.1,4.7,3.0,7.8,9.100000000000001,58.00000000000001,132.2,0.4955,0.329,0.47175,0.7442500000000001,0.501,26.5
2012,atlanta_hawks,44.0,38.0,0.5365853658536586,24.2,50.2,4.5,11.399999999999999,19.700000000000003,38.7,7.4,10.899999999999999,5.0,19.799999999999997,24.900000000000002,16.6,4.7,3.8000000000000003,8.8,9.1,60.4,135.9,0.49875,0.40475,0.48000000000000004,0.72525,0.5375,27.0
2013,atlanta_hawks,38.0,44.0,0.4634146341463415,20.5,44.7,5.800000000000001,14.899999999999999,14.600000000000001,29.8,10.6,13.3,4.300000000000001,16.4,20.6,14.5,5.300000000000001,1.9000000000000001,7.9,9.5,57.5,131.7,0.49575,0.38025000000000003,0.46099999999999997,0.819,0.536,28.0
2014,atlanta_hawks,60.0,22.0,0.7317073170731707,22.4,45.599999999999994,5.1,12.3,17.200000000000003,33.3,10.1,12.5,4.2,17.3,21.6,15.9,5.1000000000000005,3.1999999999999997,7.8,8.2,59.9,125.9,0.5065,0.37425,0.49024999999999996,0.8190000000000001,0.5582499999999999,29.0
2015,atlanta_hawks,48.0,34.0,0.5853658536585366,21.6,46.2,5.4,14.5,16.200000000000003,31.7,9.0,11.2,4.800000000000001,17.5,22.3,14.500000000000002,4.6000000000000005,3.8999999999999995,7.7,9.0,57.2,123.30000000000001,0.5062500000000001,0.36524999999999996,0.46225,0.80625,0.5275,30.0
2016,atlanta_hawks,43.0,39.0,0.524390243902439,22.299999999999997,47.7,3.7,10.8,18.8,36.7,12.0,17.1,6.699999999999999,19.9,26.7,13.8,4.300000000000001,3.0,9.6,9.6,60.5,122.1,0.5135,0.24925000000000003,0.48375,0.716,0.52,28.0
2017,atlanta_hawks,4.0,17.0,0.19047619047619047,21.5,46.9,4.9,12.8,16.599999999999998,34.1,8.1,10.2,3.9999999999999996,16.0,20.0,14.1,4.6000000000000005,1.9,9.700000000000001,9.1,56.2,115.9,0.491,0.40125,0.47075,0.77425,0.5255000000000001,25.75
2000,miami_heat,50.0,32.0,0.6097560975609756,19.6,44.8,3.8,10.4,15.8,34.300000000000004,11.1,14.6,5.5,18.3,24.0,12.2,3.9,1.9000000000000001,7.7,11.8,53.8,141.10000000000002,0.44325,0.23399999999999999,0.429,0.7469999999999999,0.47375,31.25
2001,miami_heat,36.0,46.0,0.43902439024390244,20.599999999999998,44.199999999999996,1.9000000000000001,5.0,18.5,39.1,10.899999999999999,14.4,6.1,18.0,24.200000000000003,12.399999999999999,3.5999999999999996,4.0,8.0,11.4,53.699999999999996,133.2,0.47150000000000003,0.25775,0.46499999999999997,0.77725,0.482,31.25
2002,miami_heat,25.0,57.0,0.3048780487804878,17.1,39.4,0.9,3.0,16.2,36.5,8.6,10.5,6.699999999999999,16.0,22.599999999999998,8.200000000000001,3.7,2.1,7.199999999999999,11.899999999999999,43.7,122.9,0.44325000000000003,0.216,0.43625,0.8127500000000001,0.44799999999999995,26.5
2003,miami_heat,42.0,40.0,0.5121951219512195,21.799999999999997,49.6,3.3,9.4,18.6,40.2,12.600000000000001,16.299999999999997,6.199999999999999,18.3,24.4,12.7,4.300000000000001,2.4,8.9,11.8,59.3,139.7,0.4615,0.2425,0.44375000000000003,0.7765,0.47225000000000006,27.25
2004,miami_heat,59.0,23.0,0.7195121951219512,25.9,50.4,2.0,5.499999999999999,23.9,45.0,16.7,25.9,8.4,21.3,29.8,13.6,4.0,4.4,9.6,13.0,70.6,141.6,0.5265,0.22033333333333335,0.5117499999999999,0.705,0.5347500000000001,28.0
2005,miami_heat,52.0,30.0,0.6341463414634146,23.5,45.599999999999994,1.9,5.3,21.5,40.3,14.7,22.1,6.9,20.7,27.5,11.1,3.7,3.0999999999999996,8.3,12.4,63.7,128.6,0.5055,0.19133333333333333,0.5015000000000001,0.707,0.5395000000000001,27.75
2006,miami_heat,44.0,38.0,0.5365853658536586,20.799999999999997,42.8,2.0,6.4,18.599999999999998,36.3,14.1,18.8,5.3,14.5,19.8,14.2,3.9000000000000004,3.8,8.9,9.2,57.599999999999994,120.29999999999998,0.51475,0.20166666666666666,0.48900000000000005,0.75025,0.51375,29.5
2007,miami_heat,15.0,67.0,0.18292682926829268,21.6,48.7,3.4,9.7,18.2,39.1,12.1,15.7,4.0,15.600000000000001,19.4,16.299999999999997,4.8,1.4000000000000001,9.5,9.4,59.2,139.3,0.4535,0.34800000000000003,0.43825000000000003,0.8045,0.48025,28.25
2008,miami_heat,43.0,39.0,0.524390243902439,23.700000000000003,49.3,2.7,8.3,21.0,41.099999999999994,12.6,16.5,6.4,18.3,24.7,15.3,6.2,2.8,7.800000000000001,10.1,62.8,140.79999999999998,0.50475,0.2946666666666667,0.47775,0.76825,0.50775,26.75
2009,miami_heat,47.0,35.0,0.573170731707317,24.1,50.9,3.1999999999999997,9.2,20.9,41.8,12.4,16.3,5.6,17.6,23.000000000000004,10.3,4.1,3.3000000000000003,7.6,10.4,63.9,121.89999999999999,0.50025,0.243,0.47150000000000003,0.75325,0.5125,27.25
2010,miami_heat,58.0,24.0,0.7073170731707317,27.799999999999997,55.10000000000001,2.1,6.5,25.7,48.6,18.4,23.7,5.9,20.3,26.200000000000003,13.9,4.2,3.1,9.2,9.5,75.9,128.1,0.5242500000000001,0.21900000000000003,0.5035000000000001,0.7787499999999999,0.51775,29.0
2011,miami_heat,46.0,20.0,0.696969696969697,21.700000000000003,43.3,2.7,7.1,19.0,36.1,12.3,15.7,5.0,17.4,22.4,11.600000000000001,4.9,3.1000000000000005,8.4,8.3,58.3,122.30000000000001,0.531,0.3453333333333333,0.50625,0.7685,0.53875,27.0
2012,miami_heat,66.0,16.0,0.8048780487804879,27.8,52.8,3.5,9.2,24.4,43.7,14.3,18.8,4.5,17.5,22.0,17.6,6.0,3.3,9.0,8.2,73.2,132.7,0.538,0.33925,0.5125,0.76775,0.5555000000000001,28.25
2013,miami_heat,54.0,28.0,0.6585365853658537,21.1,41.2,4.6,12.799999999999999,16.5,28.4,10.4,13.5,3.4,15.100000000000001,18.3,13.2,4.9,2.0,7.6000000000000005,8.6,57.2,119.60000000000001,0.54575,0.36275,0.47975,0.741,0.55275,30.0
2014,miami_heat,37.0,45.0,0.45121951219512196,24.4,53.6,3.9,11.6,20.5,42.0,13.999999999999998,18.1,3.6,14.700000000000001,18.3,12.7,4.5,1.3,9.3,7.9,66.8,130.4,0.48849999999999993,0.327,0.45049999999999996,0.76875,0.49050000000000005,30.0
2015,miami_heat,48.0,34.0,0.5853658536585366,24.5,52.8,3.7,11.1,20.7,41.6,12.100000000000001,15.5,4.300000000000001,17.1,21.299999999999997,14.7,3.8000000000000003,1.7999999999999998,7.9,7.699999999999999,64.5,129.2,0.504,0.295,0.46375,0.7675000000000001,0.5015000000000001,31.0
2016,miami_heat,41.0,41.0,0.5,18.4,38.0,3.8000000000000003,9.899999999999999,14.600000000000001,28.1,7.799999999999999,10.9,6.0,17.3,23.299999999999997,8.6,2.8,2.7,6.0,9.1,48.5,107.20000000000002,0.47750000000000004,0.38366666666666666,0.46175,0.6927500000000001,0.53325,27.25
2017,miami_heat,11.0,11.0,0.5,22.3,49.099999999999994,5.299999999999999,16.0,16.9,33.0,7.699999999999999,10.5,4.5,17.8,22.4,10.700000000000001,3.9,2.7,8.899999999999999,9.7,57.6,123.2,0.50925,0.4985,0.45699999999999996,0.7422500000000001,0.5105,27.25
2000,los_angeles_clippers,31.0,51.0,0.3780487804878049,19.0,42.2,3.2,8.8,15.9,33.300000000000004,8.0,11.2,4.6,15.2,19.9,12.499999999999998,2.9,3.2,7.9,10.1,49.2,124.69999999999999,0.46975,0.36033333333333334,0.44775000000000004,0.726,0.4865,25.5
2001,los_angeles_clippers,39.0,43.0,0.47560975609756095,20.099999999999998,44.1,2.5,6.3,17.7,38.0,10.1,13.3,8.299999999999999,17.5,25.700000000000003,11.299999999999999,3.1,4.1000000000000005,7.1000000000000005,9.9,52.7,131.49999999999997,0.45225000000000004,0.3935,0.453,0.7735,0.49075,26.5
2002,los_angeles_clippers,27.0,55.0,0.32926829268292684,22.9,50.7,2.2,6.799999999999999,20.700000000000003,43.900000000000006,15.7,20.5,8.1,18.9,27.0,14.700000000000001,4.1000000000000005,3.7,10.4,12.5,63.5,141.60000000000002,0.4685,0.22225,0.44775,0.76475,0.46950000000000003,23.75
2003,los_angeles_clippers,28.0,54.0,0.34146341463414637,22.1,49.8,2.8,8.4,19.3,41.4,16.7,21.0,8.9,19.2,28.200000000000003,9.5,3.1,3.6,9.7,10.9,64.0,133.2,0.46425,0.17025,0.4495,0.7645,0.47300000000000003,23.0
2004,los_angeles_clippers,37.0,45.0,0.45121951219512196,24.400000000000002,51.800000000000004,1.5,4.0,23.099999999999998,47.6,17.400000000000002,21.5,8.6,19.6,28.1,9.899999999999999,3.7,3.5000000000000004,8.9,11.8,67.69999999999999,137.1,0.48225,0.18475,0.47425,0.7789999999999999,0.487,24.0
2005,los_angeles_clippers,47.0,35.0,0.573170731707317,26.0,54.400000000000006,2.0,5.5,24.1,48.60000000000001,14.700000000000001,18.2,6.5,21.099999999999998,27.599999999999998,12.9,3.7,4.5,8.5,11.799999999999999,68.6,143.7,0.49075,0.26,0.47974999999999995,0.81175,0.498,28.75
2006,los_angeles_clippers,40.0,42.0,0.4878048780487805,19.2,39.8,1.3,3.3000000000000003,17.9,36.599999999999994,10.000000000000002,13.0,6.9,16.1,22.8,7.6,3.6,4.4,6.800000000000001,10.899999999999999,49.60000000000001,124.9,0.47725,0.40275,0.47275,0.78025,0.48775,26.75
2007,los_angeles_clippers,23.0,59.0,0.2804878048780488,18.799999999999997,42.400000000000006,2.5,7.6,16.3,34.8,13.8,17.599999999999998,5.9,19.799999999999997,25.699999999999996,8.5,2.8000000000000003,3.8,7.699999999999999,10.9,54.3,123.5,0.45775,0.27975,0.43624999999999997,0.7482500000000001,0.46399999999999997,27.25
2008,los_angeles_clippers,19.0,63.0,0.23170731707317074,21.5,49.2,3.5,10.499999999999998,17.9,38.5,11.600000000000001,15.0,5.6,17.0,22.6,14.0,4.3,3.9,8.4,10.5,58.10000000000001,137.29999999999998,0.4695,0.2985,0.446,0.7725000000000001,0.48,27.0
2009,los_angeles_clippers,29.0,53.0,0.35365853658536583,23.3,52.5,4.800000000000001,14.499999999999998,18.6,38.099999999999994,11.3,14.5,4.0,14.4,18.3,14.0,3.7,2.8,9.0,8.6,62.6,136.89999999999998,0.484,0.246,0.4385,0.78825,0.4885,27.0
2010,los_angeles_clippers,32.0,50.0,0.3902439024390244,21.7,44.599999999999994,2.9,8.3,18.8,36.5,12.5,18.5,7.5,18.0,25.499999999999996,10.3,3.4000000000000004,2.8,7.4,10.5,59.1,128.9,0.5362499999999999,0.24925000000000003,0.513,0.65925,0.54525,23.25
2011,los_angeles_clippers,40.0,26.0,0.6060606060606061,23.299999999999997,46.400000000000006,2.8,7.9,20.5,38.5,10.5,15.899999999999999,7.8,18.7,26.500000000000004,13.8,4.6,2.9,6.699999999999999,10.5,59.900000000000006,129.5,0.534,0.2135,0.5165,0.6799999999999999,0.544,25.5
2012,los_angeles_clippers,56.0,26.0,0.6829268292682927,20.799999999999997,40.8,2.8000000000000003,7.9,18.1,33.0,9.8,14.1,6.2,16.0,22.1,14.7,4.9,2.1999999999999997,6.699999999999999,9.0,54.1,114.5,0.54575,0.2983333333333333,0.5215,0.6910000000000001,0.55575,26.5
2013,los_angeles_clippers,57.0,25.0,0.6951219512195121,22.3,43.3,2.6,7.0,19.900000000000002,36.3,13.3,19.4,7.5,21.999999999999996,29.599999999999998,16.9,5.3,3.3000000000000003,7.3999999999999995,11.0,60.5,129.2,0.55725,0.3336666666666666,0.52725,0.66325,0.5622499999999999,26.25
2014,los_angeles_clippers,56.0,26.0,0.6829268292682927,20.8,41.0,6.1,15.1,14.899999999999999,26.0,9.1,13.5,6.3999999999999995,19.299999999999997,25.700000000000003,14.2,4.3,3.2000000000000006,5.9,10.399999999999999,57.1,130.0,0.5800000000000001,0.36175,0.5289999999999999,0.74425,0.5979999999999999,29.75
2015,los_angeles_clippers,53.0,29.0,0.6463414634146342,18.5,36.2,4.5,10.5,14.0,25.5,10.3,15.900000000000002,4.8999999999999995,17.2,22.2,13.0,4.0,2.9,5.5,8.3,51.599999999999994,111.4,0.5435,0.29274999999999995,0.52475,0.6849999999999999,0.57475,29.25
2016,los_angeles_clippers,51.0,31.0,0.6219512195121951,20.5,39.1,3.7,9.3,16.700000000000003,30.0,10.7,15.8,6.199999999999999,20.1,26.2,8.0,3.2,2.7,5.6,8.3,55.4,116.2,0.56125,0.28900000000000003,0.53925,0.70275,0.58675,29.25
2017,los_angeles_clippers,8.0,12.0,0.4,21.5,48.5,6.5,17.1,15.000000000000002,31.5,10.2,13.999999999999998,8.1,19.9,27.8,12.4,4.800000000000001,2.0,9.1,11.3,59.5,132.1,0.48150000000000004,0.37833333333333335,0.46975,0.7190000000000001,0.53025,27.75
2000,charlotte_hornets,46.0,36.0,0.5609756097560976,19.200000000000003,44.5,2.2,6.6,17.0,37.900000000000006,12.0,16.0,7.6000000000000005,17.299999999999997,24.8,14.6,5.5,3.6,8.1,12.899999999999999,52.60000000000001,141.9,0.44949999999999996,0.17149999999999999,0.43325,0.75925,0.45425000000000004,28.5
2001,charlotte_hornets,44.0,38.0,0.5365853658536586,20.299999999999997,46.9,3.4000000000000004,9.6,17.0,37.2,10.6,14.399999999999999,6.8999999999999995,16.200000000000003,23.100000000000005,14.6,4.7,3.6,7.7,11.3,54.60000000000001,137.6,0.45925,0.22933333333333336,0.44375,0.74225,0.47125,29.5
2014,charlotte_hornets,33.0,49.0,0.4024390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015,charlotte_hornets,48.0,34.0,0.5853658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016,charlotte_hornets,36.0,46.0,0.43902439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017,charlotte_hornets,8.0,13.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2000,new_york_knicks,48.0,34.0,0.5853658536585366,22.3,49.7,2.5,7.6000000000000005,19.8,42.199999999999996,11.2,14.1,5.3999999999999995,19.9,25.2,8.5,3.6999999999999997,3.1,7.3999999999999995,10.999999999999998,58.3,142.0,0.47275,0.28075,0.4535,0.789,0.4785,29.0
2001,new_york_knicks,30.0,52.0,0.36585365853658536,23.300000000000004,52.99999999999999,4.6,12.0,18.7,41.1,11.0,13.2,4.5,15.4,19.9,14.9,3.6999999999999997,1.3,8.7,10.600000000000001,62.099999999999994,141.59999999999997,0.45625000000000004,0.33125,0.4435,0.82425,0.486,31.5
2002,new_york_knicks,37.0,45.0,0.45121951219512196,23.4,53.5,5.6000000000000005,14.5,17.799999999999997,39.0,9.5,11.3,3.2,13.600000000000001,16.9,14.600000000000001,4.0,1.7,8.0,11.0,62.0,135.70000000000002,0.45425000000000004,0.456,0.43700000000000006,0.82775,0.49325,30.75
2003,new_york_knicks,39.0,43.0,0.47560975609756095,19.7,43.5,3.0,7.4,16.7,36.0,9.1,11.0,6.5,18.2,24.7,6.1,2.9000000000000004,3.3,7.0,11.2,51.6,124.4,0.46525000000000005,0.268,0.45775000000000005,0.8119999999999999,0.484,32.0
2004,new_york_knicks,33.0,49.0,0.4024390243902439,23.300000000000004,53.1,5.2,14.3,18.099999999999998,38.8,10.9,13.3,3.8000000000000003,15.8,19.6,15.899999999999999,4.3,1.5999999999999999,7.700000000000001,11.2,62.9,141.4,0.46225000000000005,0.40599999999999997,0.4425,0.81225,0.48975,27.5
2005,new_york_knicks,23.0,59.0,0.2804878048780488,15.0,33.400000000000006,1.7999999999999998,5.1,13.200000000000001,28.299999999999997,10.999999999999998,15.799999999999999,4.8,11.9,16.700000000000003,9.200000000000001,2.8000000000000003,1.2,7.199999999999999,10.1,42.49999999999999,104.2,0.44275,0.5523333333333333,0.43574999999999997,0.7095,0.45875,26.75
2006,new_york_knicks,33.0,49.0,0.4024390243902439,21.3,46.1,3.7,10.3,17.7,35.9,11.899999999999999,17.2,5.5,17.1,22.6,9.3,2.5999999999999996,1.3000000000000003,8.8,11.5,58.4,131.7,0.47974999999999995,0.475,0.4605,0.7157500000000001,0.49950000000000006,25.5
2007,new_york_knicks,23.0,59.0,0.2804878048780488,22.200000000000003,50.4,3.6,10.7,18.6,39.8,11.4,15.499999999999998,6.0,16.5,22.400000000000002,9.3,2.8,1.0999999999999999,8.3,9.7,59.5,126.6,0.46,0.3176666666666667,0.4435,0.7352500000000001,0.47750000000000004,26.25
2008,new_york_knicks,32.0,50.0,0.3902439024390244,23.0,50.0,5.300000000000001,14.399999999999999,17.799999999999997,35.5,10.9,13.5,6.2,20.4,26.5,12.8,4.0,1.6,8.7,10.899999999999999,62.2,140.1,0.49375,0.27025,0.462,0.8025,0.51525,25.0
2009,new_york_knicks,29.0,53.0,0.35365853658536583,22.1,46.8,4.199999999999999,12.299999999999999,17.9,34.6,9.399999999999999,11.799999999999999,5.3999999999999995,19.1,24.700000000000003,12.999999999999998,3.5,2.0,6.999999999999999,9.600000000000001,58.0,137.8,0.48649999999999993,0.24925,0.45499999999999996,0.788,0.5105,24.0
2010,new_york_knicks,42.0,40.0,0.5121951219512195,23.8,51.7,4.3999999999999995,13.0,19.299999999999997,38.900000000000006,15.799999999999999,18.9,5.5,17.4,23.0,15.2,4.5,2.7,9.0,9.4,68.0,141.0,0.501,0.37575,0.45925,0.8302499999999999,0.5117499999999999,24.5
2011,new_york_knicks,36.0,30.0,0.5454545454545454,22.2,46.0,1.8,5.9,20.4,40.0,14.1,19.1,8.2,20.1,28.2,8.2,4.0,3.0999999999999996,8.1,10.2,60.2,128.8,0.5377500000000001,0.20725,0.513,0.7050000000000001,0.5297499999999999,27.0
2012,new_york_knicks,54.0,28.0,0.6585365853658537,21.4,46.699999999999996,5.199999999999999,14.3,16.2,32.4,11.0,14.0,7.6,17.2,24.8,12.3,4.4,2.1,7.2,9.4,59.0,130.7,0.5052500000000001,0.36333333333333334,0.47150000000000003,0.7865,0.5327500000000001,31.25
2013,new_york_knicks,37.0,45.0,0.45121951219512196,19.3,43.1,4.2,11.5,15.1,31.6,9.899999999999999,12.700000000000001,6.699999999999999,18.200000000000003,24.9,11.5,4.3,2.4000000000000004,7.0,10.7,52.5,126.4,0.47825,0.26325,0.45449999999999996,0.73675,0.49975,28.0
2014,new_york_knicks,17.0,65.0,0.2073170731707317,19.6,45.9,4.3,11.8,15.3,34.0,7.700000000000001,10.4,5.3,14.6,19.8,12.7,3.4000000000000004,2.0,6.800000000000001,9.7,51.099999999999994,119.19999999999999,0.43674999999999997,0.277,0.42250000000000004,0.7434999999999999,0.46825000000000006,29.5
2015,new_york_knicks,32.0,50.0,0.3902439024390244,20.400000000000002,44.900000000000006,3.8000000000000003,10.5,16.6,34.3,9.599999999999998,11.600000000000001,6.8,18.9,25.5,11.000000000000002,2.7,4.1,6.8999999999999995,9.4,54.0,118.70000000000002,0.48825,0.27149999999999996,0.46325,0.83425,0.508,28.0
2016,new_york_knicks,31.0,51.0,0.3780487804878049,26.2,58.099999999999994,5.3,14.9,20.9,43.2,11.7,14.0,4.2,16.1,20.3,11.1,3.3,3.0999999999999996,7.1,9.5,69.30000000000001,131.5,0.484,0.3335,0.4525,0.84,0.50125,28.0
2017,new_york_knicks,11.0,10.0,0.5238095238095238,22.4,50.099999999999994,6.299999999999999,17.0,16.299999999999997,33.1,10.7,12.600000000000001,2.8,15.2,18.0,13.299999999999999,3.5,2.5,7.0,7.8,61.900000000000006,124.7,0.48624999999999996,0.36824999999999997,0.446,0.8487499999999999,0.507,28.25
2000,los_angeles_lakers,56.0,26.0,0.6829268292682927,28.2,56.7,2.3,6.6,25.9,50.099999999999994,16.599999999999998,25.0,9.3,20.3,29.7,13.5,3.9,4.6,8.4,11.9,75.3,139.3,0.5037499999999999,0.1745,0.4855,0.73,0.5135000000000001,29.0
2001,los_angeles_lakers,58.0,24.0,0.7073170731707317,25.8,51.0,1.2000000000000002,4.2,24.599999999999998,46.7,14.1,21.0,7.9,20.0,27.9,12.9,3.3,4.0,7.8,11.4,67.0,126.29999999999998,0.515,0.18766666666666665,0.49524999999999997,0.71875,0.51125,27.25
2002,los_angeles_lakers,50.0,32.0,0.6097560975609756,28.5,59.300000000000004,3.9,10.3,24.7,49.0,15.899999999999999,21.9,6.5,18.6,25.200000000000003,15.9,4.8,3.5999999999999996,9.1,11.299999999999999,77.0,142.5,0.48750000000000004,0.38633333333333336,0.471,0.75475,0.51375,28.75
2003,los_angeles_lakers,56.0,26.0,0.6829268292682927,24.9,51.7,2.6,7.6,22.3,44.1,15.0,22.6,7.300000000000001,18.0,25.2,14.9,4.4,3.6,8.4,10.5,67.5,132.7,0.49500000000000005,0.3363333333333333,0.47524999999999995,0.7040000000000001,0.5037499999999999,29.25
2004,los_angeles_lakers,34.0,48.0,0.4146341463414634,22.799999999999997,51.5,4.6,13.0,18.2,38.199999999999996,16.099999999999998,20.099999999999998,6.3,14.5,20.8,13.0,3.8000000000000003,2.5,9.0,10.8,66.5,136.7,0.478,0.2575,0.45275,0.78975,0.494,26.25
2005,los_angeles_lakers,45.0,37.0,0.5487804878048781,25.899999999999995,56.1,4.8,13.2,21.3,42.9,15.3,19.7,6.0,18.3,24.099999999999998,14.7,4.7,2.6000000000000005,9.0,12.299999999999999,71.89999999999999,141.2,0.50075,0.36166666666666664,0.46975000000000006,0.7374999999999999,0.51,25.75
2006,los_angeles_lakers,42.0,40.0,0.5121951219512195,24.9,53.900000000000006,4.8999999999999995,14.299999999999999,19.900000000000002,39.6,15.4,19.599999999999998,4.8,18.200000000000003,23.0,17.3,4.8,1.6,10.1,10.6,70.0,143.1,0.5015000000000001,0.34825,0.46025,0.73975,0.50825,26.5
2007,los_angeles_lakers,57.0,25.0,0.6951219512195121,22.0,47.10000000000001,5.1,13.6,17.0,33.6,13.4,16.6,4.9,17.5,22.3,13.700000000000001,4.5,1.5999999999999999,7.300000000000001,10.3,62.6,126.99999999999999,0.504,0.36175,0.46824999999999994,0.80525,0.52925,29.25
2008,los_angeles_lakers,65.0,17.0,0.7926829268292683,26.3,52.199999999999996,2.9,7.8,23.3,44.4,14.400000000000002,18.2,7.300000000000001,17.700000000000003,25.1,13.0,3.6999999999999997,3.4,7.1,9.8,69.9,131.8,0.51725,0.416,0.5045000000000001,0.7975000000000001,0.53525,28.25
2009,los_angeles_lakers,57.0,25.0,0.6951219512195121,22.400000000000002,48.5,3.8,10.6,18.700000000000003,37.9,12.1,15.4,5.4,14.7,20.1,11.5,4.5,2.1,7.6,10.2,60.5,130.2,0.478,0.258,0.455,0.7735000000000001,0.49799999999999994,29.5
2010,los_angeles_lakers,57.0,25.0,0.6951219512195121,21.9,48.2,3.2,9.0,18.7,38.900000000000006,12.299999999999999,15.3,5.7,14.7,20.5,12.799999999999999,4.5,2.2,6.699999999999999,9.100000000000001,59.400000000000006,128.3,0.4555,0.35200000000000004,0.44150000000000006,0.78325,0.48150000000000004,32.25
2011,los_angeles_lakers,41.0,25.0,0.6212121212121212,27.299999999999997,57.699999999999996,2.5,8.4,24.8,49.3,14.7,19.2,8.200000000000001,22.8,31.0,11.8,3.4,3.9999999999999996,9.299999999999999,7.6,71.69999999999999,138.0,0.498,0.2645,0.47074999999999995,0.734,0.4945,30.0
2012,los_angeles_lakers,45.0,37.0,0.5487804878048781,24.799999999999997,51.599999999999994,4.699999999999999,13.4,20.1,38.199999999999996,15.2,22.1,5.8999999999999995,19.700000000000003,25.8,15.600000000000001,4.7,3.4,10.5,10.0,69.50000000000001,140.60000000000002,0.5185,0.31775,0.48525,0.74675,0.532,33.0
2013,los_angeles_lakers,27.0,55.0,0.32926829268292684,19.1,42.4,4.800000000000001,12.100000000000001,14.3,30.1,7.200000000000001,9.3,3.6999999999999997,15.799999999999999,19.5,15.600000000000001,3.9,2.7,7.699999999999999,7.6,50.2,122.0,0.4685,0.36375,0.4435,0.7282500000000001,0.507,26.75
2014,los_angeles_lakers,21.0,61.0,0.25609756097560976,17.3,39.800000000000004,3.2,9.4,14.1,30.499999999999996,6.0,7.6,4.8,13.899999999999999,18.5,8.2,2.7,1.5,5.0,7.4,43.8,107.1,0.4585,0.327,0.43324999999999997,0.796,0.4765,25.75
2015,los_angeles_lakers,17.0,65.0,0.2073170731707317,18.6,46.2,3.5,11.6,15.100000000000001,34.5,9.4,12.0,5.5,17.299999999999997,22.8,8.2,3.0999999999999996,2.1,6.4,9.9,50.3,111.9,0.43975,0.2275,0.41575,0.7879999999999999,0.4445,27.5
2016,los_angeles_lakers,26.0,56.0,0.3170731707317073,18.299999999999997,40.9,5.1,14.0,13.1,26.9,7.6,9.7,4.800000000000001,14.5,19.3,10.2,3.0,1.6,6.999999999999999,10.3,49.400000000000006,103.80000000000001,0.48800000000000004,0.2565,0.4595,0.7922499999999999,0.51525,25.75
